alpha,n_min_lambda,min_lambda,n_max_lambda,max_lambda
0.5,4435977,-0.01620206,4285728,-0.01186498
0.5,4105812,-0.01653168,4197258,-0.01274707
0.5,3922098,-0.01724786,4014639,-0.01455927
0.5,3901521,-0.01782067,3917667,-0.01348122
0.5,3574062,-0.01739364,3559368,-0.01333736
0.5,3447723,-0.01744355,3413916,-0.01389067
0.5,3226428,-0.01739869,3335973,-0.01482904
0.5,3133923,-0.01873178,3076803,-0.01479093
0.5,2839488,-0.02025694,2974842,-0.01290419
0.5,2777445,-0.01940381,2807817,-0.01537907
0.5,2513277,-0.0205938,2630262,-0.01539528
0.5,2357511,-0.02234625,2475567,-0.01816372
0.5,2171118,-0.02224663,2228991,-0.01437567
0.5,2035869,-0.02424951,1968027,-0.01786667
0.5,1758324,-0.02580137,1889277,-0.01938428
0.5,1587933,-0.0278151,1691292,-0.02170571
0.5,1563081,-0.02857115,1543932,-0.02277869
0.5,1237377,-0.03137921,1288092,-0.02252383
0.5,1037628,-0.03737865,1189266,-0.02473063
0.5,895176,-0.03939327,1006653,-0.03376506
0.5,695526,-0.04876072,848721,-0.03767273
0.5,495582,-0.06168944,529503,-0.0484061
0.5,329817,-0.08466003,458796,-0.0602362
0.5,251883,-0.11453882,313536,-0.0918173
0.5,232407,-0.11920148,246012,-0.10283839
0.5,226941,-0.12046863,219351,-0.1008802
0.5,209196,-0.11863233,212322,-0.0963131
0.5,199749,-0.11784706,198627,-0.09077738
0.5,189618,-0.1078161,178089,-0.09077178
0.5,163761,-0.10660475,170742,-0.09622703
0.5,162747,-0.10082738,152163,-0.08611039
0.5,141423,-0.10039794,135603,-0.08131179
0.5,124839,-0.10006957,126852,-0.08461694
0.5,115368,-0.10757372,107508,-0.08030408
0.5,103311,-0.097813,99528,-0.08270441
0.5,91194,-0.09941435,92067,-0.08566449
0.5,67425,-0.1035655,66033,-0.08072072
0.5,53337,-0.09852759,64884,-0.07423609
0.5,48246,-0.10317636,46398,-0.08588776
0.5,27126,-0.12111969,33759,-0.08771189
0.5,14823,-0.17272792,24012,-0.10696003
0.5,13644,-0.20505085,14412,-0.1450205
0.5,12870,-0.22838966,12255,-0.16309075
0.5,11697,-0.21726407,11877,-0.17749711
0.5,9579,-0.23775738,10659,-0.1592278
0.5,8583,-0.25711513,8457,-0.19398046
0.5,7116,-0.28074688,8229,-0.21930923
0.5,6297,-0.29627747,6897,-0.21902431
0.5,4829,-0.3226939,5298,-0.26618229
0.5,3417,-0.40087644,4347,-0.29330631
0.5,2288,-0.48586287,3135,-0.36698833
0.5,1143,-0.50823634,1404,-0.3601202
0.5,1041,-0.57518196,1092,-0.3431454
0.5,831,-0.54099605,846,-0.38177067
0.5,615,-0.5780915,714,-0.41026076
0.5,399,-0.62943452,444,-0.40665727
0.5,204,-0.731297,312,-0.4754983
0.5,21,-0.97914744,189,-0.57178381
0.5,14,-1.69249486,4,-0.8620754
1.0,110863737,-0.00310839,111329277,-0.00267059
1.0,107366397,-0.00320423,105978204,-0.00254047
1.0,102438192,-0.00322067,102630552,-0.00265985
1.0,100327098,-0.00338789,101544747,-0.00279465
1.0,98913288,-0.0034764,96480372,-0.00281864
1.0,95621298,-0.00344888,94967151,-0.00267393
1.0,91254249,-0.00359637,90692586,-0.00267168
1.0,88873242,-0.00373768,88418172,-0.00301118
1.0,84278268,-0.00392145,86640402,-0.0033052
1.0,81757647,-0.00406805,82686507,-0.00344724
1.0,78114609,-0.00417693,80609619,-0.00347541
1.0,75507378,-0.00428738,76586772,-0.00383264
1.0,71943813,-0.00439877,73813881,-0.00368418
1.0,68681241,-0.00464231,71182896,-0.00407756
1.0,67362642,-0.00468184,68300478,-0.00418832
1.0,64264938,-0.00478117,64411563,-0.0043455
1.0,59542143,-0.00519751,60885024,-0.0045852
1.0,56891589,-0.00546057,57749127,-0.00473628
1.0,54688353,-0.0054173,54583167,-0.00490325
1.0,50580423,-0.00599084,53231037,-0.00484691
1.0,47780052,-0.00613003,48775833,-0.00548443
1.0,46615818,-0.0066513,46970337,-0.00599309
1.0,42279408,-0.0071261,43728156,-0.00627745
1.0,39138318,-0.00754899,40815249,-0.00621337
1.0,35104512,-0.0080875,37104192,-0.00603803
1.0,32004642,-0.00875601,34708896,-0.00740068
1.0,29127492,-0.00948243,30933459,-0.00813125
1.0,26320893,-0.01050241,28484163,-0.00937897
1.0,22965216,-0.0115637,24969522,-0.01024211
1.0,20418063,-0.01295255,22254774,-0.01174183
1.0,16658946,-0.01536465,19263819,-0.01306798
1.0,15917577,-0.0150006,15471768,-0.01289185
1.0,13494039,-0.01318672,10819398,-0.01150275
1.0,10407267,-0.01193636,8799081,-0.01031616
1.0,4825314,-0.01209671,6194583,-0.00915523
1.0,4728312,-0.01246666,4779804,-0.01078817
1.0,4531956,-0.01184824,4488087,-0.01028182
1.0,4425798,-0.01212084,4376268,-0.00903777
1.0,4188696,-0.0127237,4105812,-0.01059027
1.0,4067238,-0.0133437,4077996,-0.0098098
1.0,3742446,-0.01295136,3906039,-0.01088556
1.0,3575823,-0.01270126,3653691,-0.01022676
1.0,3452037,-0.0127372,3392559,-0.01114127
1.0,3247374,-0.01374461,3372681,-0.01030657
1.0,3069996,-0.01332931,3163653,-0.01074716
1.0,2900052,-0.01369347,2860479,-0.01204573
1.0,2819055,-0.0135158,2746878,-0.01131002
1.0,2513619,-0.01380428,2533632,-0.01135241
1.0,2340978,-0.01525721,2453568,-0.01280302
1.0,2178261,-0.01508493,2205363,-0.01223888
1.0,1998477,-0.01576898,1963137,-0.01287698
1.0,1757130,-0.01631032,1931787,-0.01193977
1.0,1668108,-0.01690963,1723587,-0.01439924
1.0,1476813,-0.01796841,1547607,-0.01516672
1.0,1238187,-0.0193144,1308318,-0.01637491
1.0,1157442,-0.02102376,1058928,-0.01694385
1.0,896298,-0.0242791,982566,-0.01994498
1.0,689532,-0.02687164,852813,-0.02187243
1.0,500631,-0.03347306,529503,-0.02599715
1.0,325917,-0.04519279,479973,-0.03258701
1.0,252387,-0.06028971,309852,-0.03727269
1.0,234270,-0.06593919,236034,-0.05825205
1.0,226902,-0.06684003,225654,-0.05964738
1.0,209763,-0.0720262,206823,-0.06150904
1.0,204114,-0.07494625,197223,-0.06619864
1.0,185562,-0.07579989,181857,-0.06674286
1.0,169518,-0.08070801,165633,-0.07098955
1.0,149133,-0.09265336,161817,-0.07645332
1.0,137427,-0.0905952,135603,-0.08035844
1.0,122655,-0.10203792,131313,-0.09296375
1.0,116688,-0.10790369,107508,-0.09258526
1.0,102828,-0.10219428,104346,-0.0890618
1.0,87450,-0.09641275,90558,-0.08271469
1.0,77691,-0.09029591,66033,-0.07652537
1.0,63327,-0.08837257,57324,-0.07507849
1.0,42834,-0.08913572,50898,-0.07446975
1.0,25752,-0.09245831,31707,-0.06987716
1.0,14760,-0.12077172,18447,-0.08735694
1.0,13416,-0.13199624,13671,-0.10376571
1.0,13203,-0.13249497,12573,-0.10101326
1.0,11418,-0.14057064,11517,-0.11795881
1.0,9639,-0.15761206,10296,-0.12574364
1.0,8547,-0.15974452,8457,-0.11730303
1.0,7221,-0.18128076,8202,-0.13553575
1.0,6177,-0.19670828,6663,-0.14682238
1.0,4707,-0.19781731,5016,-0.16780657
1.0,3459,-0.25218018,4488,-0.20203862
1.0,2202,-0.30141107,3237,-0.22102571
1.0,1146,-0.47215989,1679,-0.30255072
1.0,1044,-0.4837693,1023,-0.36612037
1.0,744,-0.45426203,858,-0.35849966
1.0,729,-0.53056258,672,-0.3797578
1.0,384,-0.49872843,462,-0.36290027
1.0,195,-0.58869155,357,-0.42266033
1.0,42,-0.86271869,189,-0.53157681
1.0,13,-1.80516034,27,-0.84039715
